,conv2_dw_a,conv2_dw_b,conv3_dw_a,conv3_dw_b,conv4_dw_a,conv4_dw_b,conv5_dw_a,conv5_dw_b,conv6_dw_a,conv6_dw_b,conv7_dw_a,conv7_dw_b,conv8_dw_a,conv8_dw_b,conv9_dw_a,conv9_dw_b,conv10_dw_a,conv10_dw_b,conv11_dw_a,conv11_dw_b,conv12_dw_a,conv12_dw_b,conv13_dw_a,conv13_dw_b,conv14_dw_a,conv14_dw_b,pool1,fc1
Power,1771788095234566.2,2868735714279916.5,4095025297610332.5,960742857141240.6,1788036011901197.2,885842857141401.5,2079082886900335.0,460871428570919.25,926823065474336.2,423421428570999.75,1074921502973899.1,333660714285488.3,501031547618037.75,333660714285488.3,501031547618037.75,333660714285488.3,501031547618037.75,333660714285488.3,501031547618037.75,333660714285488.3,501031547618037.75,333660714285488.3,580230766367807.8,453930357142376.2,297708277529152.94,444742857142396.3,9698742857121828.0,1.0842942063468652e+16
Processing Latency,0.10752,0.57344,0.05376,0.57344,0.10752,1.14688,0.05376,0.57344,0.10752,1.14688,0.05376,0.57344,0.10752,1.14688,0.10752,1.14688,0.10752,1.14688,0.10752,1.14688,0.10752,1.14688,0.05376,0.57344,0.10752,1.14688,0.00112,0.02016
Ops,3.612672,25.690112,1.806336,25.690112,3.612672,51.380224,0.903168,25.690112,1.806336,51.380224,0.451584,25.690112,0.903168,51.380224,0.903168,51.380224,0.903168,51.380224,0.903168,51.380224,0.903168,51.380224,0.225792,25.690112,0.451584,51.380224,0.050176,1.024
Active PEs,168,224,168,224,168,224,84,224,84,224,42,224,42,224,42,224,42,224,42,224,42,224,21,224,21,224,224,253
